Ocupacao, Tempo\n
1.000, 0.00585
0.999, 0.00587
1.000, 0.00589
0.999, 0.00591
1.000, 0.00593
0.999, 0.00594
1.000, 0.00596
0.999, 0.00598
1.000, 0.00600
0.999, 0.00602
1.000, 0.00604
0.999, 0.00606
0.998, 0.00607
0.999, 0.00607
1.000, 0.00607
0.999, 0.00607
1.000, 0.00608
0.999, 0.00608
0.998, 0.00609
0.999, 0.00611
1.000, 0.00611
0.999, 0.00611
1.000, 0.00611
0.999, 0.00613
0.998, 0.00614
0.999, 0.00614
1.000, 0.00615
0.999, 0.00616
1.000, 0.00618
0.999, 0.00619
0.998, 0.00619
0.997, 0.00619
0.996, 0.00619
0.995, 0.00621
0.996, 0.00621
0.997, 0.00621
0.998, 0.00621
0.999, 0.00621
1.000, 0.00621
0.999, 0.00624
1.000, 0.00625
0.999, 0.00627
1.000, 0.00630
0.999, 0.00631
1.000, 0.00633
0.999, 0.00635
1.000, 0.00637
0.999, 0.00638
1.000, 0.00640
0.999, 0.00642
1.000, 0.00644
0.999, 0.00645
1.000, 0.00647
0.999, 0.00648
1.000, 0.00649
0.999, 0.00652
1.000, 0.00654
0.999, 0.00656
1.000, 0.00658
0.999, 0.00659
1.000, 0.00661
0.999, 0.00663
1.000, 0.00665
0.999, 0.00667
1.000, 0.00669
0.999, 0.00671
1.000, 0.00673
0.999, 0.00674
1.000, 0.00677
0.999, 0.00679
1.000, 0.00680
0.999, 0.00682
1.000, 0.00684
0.999, 0.00686
1.000, 0.00688
0.999, 0.00690
1.000, 0.00692
0.999, 0.00695
0.998, 0.00697
0.997, 0.00697
0.996, 0.00697
0.997, 0.00697
0.998, 0.00697
0.999, 0.00697
1.000, 0.00697
0.999, 0.00698
0.998, 0.00700
0.999, 0.00700
1.000, 0.00700
0.999, 0.00700
0.998, 0.00701
0.999, 0.00702
1.000, 0.00702
0.999, 0.00704
1.000, 0.00706
0.999, 0.00708
1.000, 0.00710
0.999, 0.00711
1.000, 0.00713
0.999, 0.00714
1.000, 0.00716
0.999, 0.00718
1.000, 0.00721
0.999, 0.00722
1.000, 0.00724
0.999, 0.00726
1.000, 0.00728
0.999, 0.00730
1.000, 0.00732
0.999, 0.00732
1.000, 0.00734
0.999, 0.00734
0.998, 0.00736
0.999, 0.00736
1.000, 0.00736
0.999, 0.00739
1.000, 0.00741
0.999, 0.00743
1.000, 0.00745
0.999, 0.00745
1.000, 0.00747
0.999, 0.00749
1.000, 0.00751
0.999, 0.00752
1.000, 0.00754
0.999, 0.00756
1.000, 0.00758
0.999, 0.00759
1.000, 0.00762
0.999, 0.00763
1.000, 0.00765
0.999, 0.00767
1.000, 0.00768
0.999, 0.00771
1.000, 0.00773
0.999, 0.00774
1.000, 0.00776
0.999, 0.00779
1.000, 0.00781
0.999, 0.00782
1.000, 0.00784
0.999, 0.00786
1.000, 0.00788
0.999, 0.00789
1.000, 0.00792
0.999, 0.00793
1.000, 0.00795
0.999, 0.00796
1.000, 0.00798
0.999, 0.00800
1.000, 0.00802
0.999, 0.00804
1.000, 0.00807
0.999, 0.00808
1.000, 0.00811
0.999, 0.00812
1.000, 0.00814
0.999, 0.00816
1.000, 0.00819
0.999, 0.00820
1.000, 0.00823
0.999, 0.00826
1.000, 0.00828
0.999, 0.00830
1.000, 0.00832
0.999, 0.00833
1.000, 0.00835
0.999, 0.00837
1.000, 0.00839
0.999, 0.00841
1.000, 0.00842
0.999, 0.00845
1.000, 0.00847
0.999, 0.00849
1.000, 0.00851
0.999, 0.00852
1.000, 0.00854
0.999, 0.00857
1.000, 0.00859
0.999, 0.00859
0.998, 0.00860
0.997, 0.00860
0.998, 0.00861
0.999, 0.00861
1.000, 0.00861
0.999, 0.00863
1.000, 0.00865
0.999, 0.00866
1.000, 0.00868
0.999, 0.00870
1.000, 0.00872
0.999, 0.00874
1.000, 0.00876
0.999, 0.00877
1.000, 0.00880
0.999, 0.00881
1.000, 0.00883
0.999, 0.00884
1.000, 0.00886
0.999, 0.00888
1.000, 0.00890
0.999, 0.00891
1.000, 0.00893
0.999, 0.00895
1.000, 0.00897
0.999, 0.00899
1.000, 0.00900
0.999, 0.00902
1.000, 0.00904
0.999, 0.00906
1.000, 0.00908
0.999, 0.00910
1.000, 0.00912
0.999, 0.00913
1.000, 0.00915
0.999, 0.00917
1.000, 0.00919
0.999, 0.00920
1.000, 0.00922
0.999, 0.00924
1.000, 0.00926
0.999, 0.00928
1.000, 0.00930
0.999, 0.00931
1.000, 0.00933
0.999, 0.00935
1.000, 0.00937
0.999, 0.00938
1.000, 0.00940
0.999, 0.00941
1.000, 0.00943
0.999, 0.00945
1.000, 0.00947
0.999, 0.00949
1.000, 0.00951
0.999, 0.00952
1.000, 0.00954
0.999, 0.00956
1.000, 0.00958
0.999, 0.00960
1.000, 0.00962
0.999, 0.00964
1.000, 0.00966
0.999, 0.00967
1.000, 0.00969
0.999, 0.00971
1.000, 0.00973
0.999, 0.00975
1.000, 0.00977
0.999, 0.00979
1.000, 0.00981
0.999, 0.00983
1.000, 0.00985
0.999, 0.00985
0.998, 0.00986
0.999, 0.00987
1.000, 0.00987
0.999, 0.00987
1.000, 0.00989
0.999, 0.00990
0.998, 0.00990
0.999, 0.00992
1.000, 0.00992
0.999, 0.00992
1.000, 0.00994
0.999, 0.00994
0.998, 0.00995
0.997, 0.00996
0.996, 0.00996
0.997, 0.00996
0.998, 0.00996
0.999, 0.00996
0.998, 0.00996
0.997, 0.00996
0.998, 0.00996
0.999, 0.00996
1.000, 0.00996
0.999, 0.00997
0.998, 0.00997
0.999, 0.00999
1.000, 0.00999
0.999, 0.01000
1.000, 0.01002
0.999, 0.01004
1.000, 0.01005
0.999, 0.01009
1.000, 0.01011
0.999, 0.01012
1.000, 0.01014
0.999, 0.01016
1.000, 0.01018
0.999, 0.01020
1.000, 0.01022
0.999, 0.01023
1.000, 0.01025
0.999, 0.01026
1.000, 0.01028
0.999, 0.01028
1.000, 0.01030
0.999, 0.01030
1.000, 0.01032
0.999, 0.01033
1.000, 0.01035
0.999, 0.01035
1.000, 0.01036
0.999, 0.01037
0.998, 0.01037
0.999, 0.01039
1.000, 0.01039
0.999, 0.01041
1.000, 0.01043
0.999, 0.01045
1.000, 0.01047
0.999, 0.01049
1.000, 0.01051
0.999, 0.01053
1.000, 0.01055
0.999, 0.01056
1.000, 0.01059
0.999, 0.01060
1.000, 0.01062
0.999, 0.01064
1.000, 0.01066
0.999, 0.01069
1.000, 0.01071
0.999, 0.01072
0.998, 0.01073
0.997, 0.01073
0.996, 0.01073
0.997, 0.01074
0.998, 0.01074
0.999, 0.01074
1.000, 0.01074
0.999, 0.01076
1.000, 0.01078
0.999, 0.01080
1.000, 0.01082
0.999, 0.01084
1.000, 0.01086
0.999, 0.01087
1.000, 0.01089
0.999, 0.01091
1.000, 0.01093
0.999, 0.01095
1.000, 0.01097
0.999, 0.01099
1.000, 0.01101
0.999, 0.01103
1.000, 0.01105
0.999, 0.01107
1.000, 0.01109
0.999, 0.01111
1.000, 0.01113
0.999, 0.01114
1.000, 0.01116
0.999, 0.01118
1.000, 0.01119
0.999, 0.01122
1.000, 0.01124
0.999, 0.01125
1.000, 0.01127
0.999, 0.01129
1.000, 0.01131
0.999, 0.01132
1.000, 0.01134
0.999, 0.01136
1.000, 0.01138
0.999, 0.01140
1.000, 0.01142
0.999, 0.01143
1.000, 0.01149
0.999, 0.01150
1.000, 0.01152
0.999, 0.01153
1.000, 0.01154
0.999, 0.01155
1.000, 0.01157
0.999, 0.01157
0.998, 0.01158
0.997, 0.01158
0.998, 0.01158
0.997, 0.01158
0.998, 0.01159
0.999, 0.01159
1.000, 0.01159
0.999, 0.01159
0.998, 0.01159
0.997, 0.01159
0.998, 0.01161
0.999, 0.01161
1.000, 0.01161
0.999, 0.01161
0.998, 0.01163
0.999, 0.01163
1.000, 0.01163
0.999, 0.01165
1.000, 0.01167
0.999, 0.01169
1.000, 0.01171
0.999, 0.01172
1.000, 0.01174
0.999, 0.01176
1.000, 0.01178
0.999, 0.01179
1.000, 0.01181
0.999, 0.01183
1.000, 0.01185
0.999, 0.01186
1.000, 0.01188
0.999, 0.01189
1.000, 0.01191
0.999, 0.01192
1.000, 0.01194
0.999, 0.01195
0.998, 0.01196
0.997, 0.01196
0.998, 0.01197
0.999, 0.01197
1.000, 0.01197
0.999, 0.01200
1.000, 0.01202
0.999, 0.01203
1.000, 0.01205
0.999, 0.01206
1.000, 0.01208
0.999, 0.01211
1.000, 0.01212
0.999, 0.01214
1.000, 0.01216
0.999, 0.01218
1.000, 0.01219
0.999, 0.01221
1.000, 0.01223
0.999, 0.01225
1.000, 0.01227
0.999, 0.01229
1.000, 0.01231
0.999, 0.01233
1.000, 0.01235
0.999, 0.01236
1.000, 0.01238
0.999, 0.01240
1.000, 0.01242
0.999, 0.01244
1.000, 0.01246
0.999, 0.01247
1.000, 0.01249
0.999, 0.01252
1.000, 0.01254
0.999, 0.01256
1.000, 0.01258
0.999, 0.01260
1.000, 0.01261
0.999, 0.01265
1.000, 0.01267
0.999, 0.01269
0.998, 0.01270
0.997, 0.01270
0.996, 0.01270
0.997, 0.01270
0.996, 0.01270
0.997, 0.01270
0.998, 0.01271
0.999, 0.01271
1.000, 0.01271
0.999, 0.01271
0.998, 0.01271
0.999, 0.01271
1.000, 0.01271
0.999, 0.01272
0.998, 0.01273
0.999, 0.01274
1.000, 0.01274
0.999, 0.01275
0.998, 0.01276
0.997, 0.01276
0.996, 0.01277
0.997, 0.01277
0.998, 0.01277
0.999, 0.01277
1.000, 0.01277
0.999, 0.01277
0.998, 0.01279
0.999, 0.01279
1.000, 0.01280
0.999, 0.01281
0.998, 0.01282
0.999, 0.01283
1.000, 0.01283
0.999, 0.01285
1.000, 0.01287
0.999, 0.01288
1.000, 0.01291
0.999, 0.01292
1.000, 0.01293
0.999, 0.01295
1.000, 0.01297
0.999, 0.01299
1.000, 0.01301
0.999, 0.01304
1.000, 0.01306
0.999, 0.01307
1.000, 0.01309
0.999, 0.01311
1.000, 0.01313
0.999, 0.01315
1.000, 0.01316
0.999, 0.01317
0.998, 0.01318
0.999, 0.01319
1.000, 0.01319
0.999, 0.01321
1.000, 0.01323
0.999, 0.01326
1.000, 0.01328
0.999, 0.01330
1.000, 0.01332
0.999, 0.01333
1.000, 0.01335
0.999, 0.01337
1.000, 0.01339
0.999, 0.01341
1.000, 0.01342
0.999, 0.01344
1.000, 0.01346
0.999, 0.01349
1.000, 0.01351
0.999, 0.01353
1.000, 0.01354
0.999, 0.01357
1.000, 0.01358
0.999, 0.01360
1.000, 0.01362
0.999, 0.01364
1.000, 0.01366
0.999, 0.01368
1.000, 0.01370
0.999, 0.01371
1.000, 0.01374
0.999, 0.01376
1.000, 0.01378
0.999, 0.01384
1.000, 0.01386
0.999, 0.01388
1.000, 0.01390
0.999, 0.01392
1.000, 0.01394
0.999, 0.01395
1.000, 0.01398
0.999, 0.01399
1.000, 0.01401
0.999, 0.01403
1.000, 0.01405
0.999, 0.01407
1.000, 0.01409
0.999, 0.01412
1.000, 0.01414
0.999, 0.01417
1.000, 0.01420
0.999, 0.01422
1.000, 0.01424
0.999, 0.01426
1.000, 0.01428
0.999, 0.01430
1.000, 0.01432
0.999, 0.01434
1.000, 0.01436
0.999, 0.01439
1.000, 0.01441
0.999, 0.01443
1.000, 0.01446
0.999, 0.01447
0.998, 0.01449
0.999, 0.01450
1.000, 0.01450
0.999, 0.01452
1.000, 0.01454
0.999, 0.01456
1.000, 0.01458
0.999, 0.01459
0.998, 0.01459
0.999, 0.01461
1.000, 0.01461
0.999, 0.01465
0.998, 0.01466
0.999, 0.01467
1.000, 0.01467
0.999, 0.01468
1.000, 0.01470
0.999, 0.01472
1.000, 0.01473
0.999, 0.01475
1.000, 0.01478
0.999, 0.01479
1.000, 0.01481
0.999, 0.01483
1.000, 0.01485
0.999, 0.01488
1.000, 0.01490
0.999, 0.01491
1.000, 0.01494
0.999, 0.01495
0.998, 0.01499
0.997, 0.01502
0.996, 0.01505
0.995, 0.01509
0.996, 0.01511
0.997, 0.01511
0.998, 0.01511
0.999, 0.01511
1.000, 0.01511
0.999, 0.01512
1.000, 0.01515
0.999, 0.01516
1.000, 0.01517
0.999, 0.01517
0.998, 0.01519
0.999, 0.01519
1.000, 0.01519
0.999, 0.01519
1.000, 0.01519
0.999, 0.01520
0.998, 0.01520
0.999, 0.01521
1.000, 0.01522
0.999, 0.01523
1.000, 0.01525
0.999, 0.01526
0.998, 0.01529
0.999, 0.01529
1.000, 0.01529
0.999, 0.01530
0.998, 0.01530
0.999, 0.01531
1.000, 0.01531
0.999, 0.01532
0.998, 0.01533
0.999, 0.01534
1.000, 0.01534
0.999, 0.01536
1.000, 0.01538
0.999, 0.01539
1.000, 0.01541
0.999, 0.01542
1.000, 0.01544
0.999, 0.01550
1.000, 0.01552
0.999, 0.01554
1.000, 0.01555
0.999, 0.01557
1.000, 0.01559
0.999, 0.01561
1.000, 0.01565
0.999, 0.01565
1.000, 0.01565
0.999, 0.01568
1.000, 0.01570
0.999, 0.01572
1.000, 0.01573
0.999, 0.01575
1.000, 0.01577
0.999, 0.01579
1.000, 0.01580
0.999, 0.01583
0.998, 0.01586
0.999, 0.01587
1.000, 0.01587
0.999, 0.01589
0.998, 0.01590
0.999, 0.01591
1.000, 0.01591
0.999, 0.01598
1.000, 0.01600
0.999, 0.01602
0.998, 0.01605
0.999, 0.01605
1.000, 0.01605
0.999, 0.01607
1.000, 0.01610
0.999, 0.01611
1.000, 0.01615
0.999, 0.01615
0.998, 0.01619
0.999, 0.01619
1.000, 0.01619
0.999, 0.01622
1.000, 0.01625
0.999, 0.01626
1.000, 0.01629
0.999, 0.01630
1.000, 0.01632
0.999, 0.01633
1.000, 0.01636
0.999, 0.01637
0.998, 0.01640
0.999, 0.01640
1.000, 0.01640
0.999, 0.01643
0.998, 0.01647
0.999, 0.01647
1.000, 0.01647
0.999, 0.01650
1.000, 0.01653
0.999, 0.01653
1.000, 0.01657
0.999, 0.01657
1.000, 0.01657
0.999, 0.01659
1.000, 0.01661
0.999, 0.01664
1.000, 0.01666
0.999, 0.01667
1.000, 0.01669
0.999, 0.01669
1.000, 0.01671
0.999, 0.01671
1.000, 0.01671
0.999, 0.01674
1.000, 0.01676
0.999, 0.01678
1.000, 0.01680
0.999, 0.01682
1.000, 0.01683
0.999, 0.01685
1.000, 0.01687
0.999, 0.01689
1.000, 0.01690
0.999, 0.01692
1.000, 0.01694
0.999, 0.01696
1.000, 0.01699
0.999, 0.01701
1.000, 0.01702
0.999, 0.01705
1.000, 0.01707
0.999, 0.01708
1.000, 0.01710
0.999, 0.01712
1.000, 0.01714
0.999, 0.01715
1.000, 0.01717
0.999, 0.01719
1.000, 0.01721
0.999, 0.01722
1.000, 0.01724
0.999, 0.01725
1.000, 0.01727
0.999, 0.01730
1.000, 0.01731
0.999, 0.01733
1.000, 0.01735
0.999, 0.01737
1.000, 0.01738
0.999, 0.01740
1.000, 0.01742
0.999, 0.01743
1.000, 0.01745
0.999, 0.01747
1.000, 0.01749
0.999, 0.01751
1.000, 0.01753
0.999, 0.01754
1.000, 0.01756
0.999, 0.01759
1.000, 0.01761
0.999, 0.01762
1.000, 0.01764
0.999, 0.01766
1.000, 0.01768
0.999, 0.01769
1.000, 0.01771
0.999, 0.01773
1.000, 0.01775
0.999, 0.01776
0.998, 0.01776
0.999, 0.01778
1.000, 0.01778
0.999, 0.01779
1.000, 0.01781
0.999, 0.01783
1.000, 0.01784
0.999, 0.01786
1.000, 0.01788
0.999, 0.01790
1.000, 0.01792
0.999, 0.01793
1.000, 0.01795
0.999, 0.01797
1.000, 0.01799
0.999, 0.01801
1.000, 0.01803
0.999, 0.01804
1.000, 0.01806
0.999, 0.01808
1.000, 0.01810
0.999, 0.01811
1.000, 0.01813
0.999, 0.01816
1.000, 0.01818
0.999, 0.01819
1.000, 0.01822
0.999, 0.01826
1.000, 0.01828
0.999, 0.01829
1.000, 0.01831
0.999, 0.01833
1.000, 0.01835
0.999, 0.01837
1.000, 0.01839
0.999, 0.01841
1.000, 0.01843
0.999, 0.01844
1.000, 0.01846
0.999, 0.01849
0.998, 0.01851
0.999, 0.01851
1.000, 0.01851
0.999, 0.01854
1.000, 0.01856
0.999, 0.01858
1.000, 0.01860
0.999, 0.01862
1.000, 0.01864
0.999, 0.01866
1.000, 0.01868
0.999, 0.01868
0.998, 0.01868
0.997, 0.01869
0.996, 0.01869
0.995, 0.01869
0.996, 0.01870
0.997, 0.01870
0.998, 0.01870
0.999, 0.01870
1.000, 0.01870
0.999, 0.01872
1.000, 0.01874
0.999, 0.01875
1.000, 0.01877
0.999, 0.01879
1.000, 0.01881
0.999, 0.01883
1.000, 0.01885
0.999, 0.01886
0.998, 0.01886
0.999, 0.01888
1.000, 0.01888
0.999, 0.01889
1.000, 0.01891
0.999, 0.01894
1.000, 0.01896
0.999, 0.01897
1.000, 0.01899
0.999, 0.01901
1.000, 0.01904
0.999, 0.01905
1.000, 0.01908
0.999, 0.01909
1.000, 0.01911
0.999, 0.01913
1.000, 0.01916
0.999, 0.01917
1.000, 0.01920
0.999, 0.01921
1.000, 0.01923
0.999, 0.01925
1.000, 0.01927
0.999, 0.01928
1.000, 0.01930
0.999, 0.01933
1.000, 0.01935
0.999, 0.01937
1.000, 0.01938
0.999, 0.01941
1.000, 0.01943
0.999, 0.01944
0.998, 0.01946
0.997, 0.01946
0.996, 0.01946
0.997, 0.01946
0.998, 0.01946
0.999, 0.01946
1.000, 0.01946
0.999, 0.01947
0.998, 0.01949
0.997, 0.01949
0.998, 0.01949
0.999, 0.01949
1.000, 0.01949
0.999, 0.01952
1.000, 0.01954
0.999, 0.01955
1.000, 0.01957
0.999, 0.01959
1.000, 0.01961
0.999, 0.01962
1.000, 0.01964
0.999, 0.01966
1.000, 0.01968
0.999, 0.01970
1.000, 0.01972
0.999, 0.01973
1.000, 0.01975
0.999, 0.01977
1.000, 0.01979
0.999, 0.01981
1.000, 0.01983
0.999, 0.01984
0.998, 0.01986
0.999, 0.01986
1.000, 0.01986
0.999, 0.01986
1.000, 0.01986
0.999, 0.01986
0.998, 0.01986
0.997, 0.01987
0.996, 0.01987
0.997, 0.01988
0.998, 0.01988
0.999, 0.01988
1.000, 0.01988
0.999, 0.01990
1.000, 0.01992
0.999, 0.01994
1.000, 0.01996
0.999, 0.01998
1.000, 0.01999
0.999, 0.02002
1.000, 0.02004
0.999, 0.02005
1.000, 0.02007
0.999, 0.02009
1.000, 0.02011
0.999, 0.02013
1.000, 0.02014
0.999, 0.02016
1.000, 0.02018
0.999, 0.02020
1.000, 0.02022
0.999, 0.02024
1.000, 0.02026
0.999, 0.02028
1.000, 0.02029
0.999, 0.02029
1.000, 0.02030
0.999, 0.02032
1.000, 0.02034
0.999, 0.02036
1.000, 0.02038
0.999, 0.02040
1.000, 0.02042
0.999, 0.02045
1.000, 0.02047
0.999, 0.02049
0.998, 0.02051
0.999, 0.02051
1.000, 0.02051
0.999, 0.02052
0.998, 0.02052
0.999, 0.02054
1.000, 0.02054
0.999, 0.02056
1.000, 0.02058
0.999, 0.02059
1.000, 0.02061
0.999, 0.02063
1.000, 0.02065
0.999, 0.02066
1.000, 0.02068
0.999, 0.02070
1.000, 0.02072
0.999, 0.02074
1.000, 0.02076
0.999, 0.02078
1.000, 0.02079
0.999, 0.02081
1.000, 0.02083
0.999, 0.02085
1.000, 0.02087
0.999, 0.02088
1.000, 0.02090
0.999, 0.02092
1.000, 0.02094
0.999, 0.02096
1.000, 0.02097
0.999, 0.02099
1.000, 0.02101
0.999, 0.02103
1.000, 0.02106
0.999, 0.02107
1.000, 0.02109
0.999, 0.02111
1.000, 0.02112
0.999, 0.02114
1.000, 0.02116
0.999, 0.02117
1.000, 0.02120
0.999, 0.02122
1.000, 0.02124
0.999, 0.02126
1.000, 0.02128
0.999, 0.02130
1.000, 0.02132
0.999, 0.02133
1.000, 0.02135
0.999, 0.02138
1.000, 0.02140
0.999, 0.02141
1.000, 0.02144
0.999, 0.02145
1.000, 0.02148
0.999, 0.02152
1.000, 0.02155
0.999, 0.02157
1.000, 0.02159
0.999, 0.02160
1.000, 0.02162
0.999, 0.02164
1.000, 0.02166
0.999, 0.02168
1.000, 0.02170
0.999, 0.02172
1.000, 0.02174
0.999, 0.02176
1.000, 0.02178
0.999, 0.02179
1.000, 0.02182
0.999, 0.02183
1.000, 0.02186
0.999, 0.02187
1.000, 0.02189
0.999, 0.02191
1.000, 0.02193
0.999, 0.02195
1.000, 0.02197
0.999, 0.02199
1.000, 0.02201
0.999, 0.02203
1.000, 0.02205
0.999, 0.02207
1.000, 0.02209
0.999, 0.02211
1.000, 0.02213
0.999, 0.02215
1.000, 0.02217
0.999, 0.02219
1.000, 0.02221
0.999, 0.02224
1.000, 0.02226
0.999, 0.02227
1.000, 0.02229
0.999, 0.02232
1.000, 0.02234
0.999, 0.02236
1.000, 0.02238
0.999, 0.02239
1.000, 0.02242
0.999, 0.02244
1.000, 0.02246
0.999, 0.02247
1.000, 0.02249
0.999, 0.02251
1.000, 0.02253
0.999, 0.02256
1.000, 0.02258
0.999, 0.02260
1.000, 0.02262
0.999, 0.02263
1.000, 0.02266
0.999, 0.02267
1.000, 0.02270
0.999, 0.02271
1.000, 0.02273
0.999, 0.02275
1.000, 0.02277
0.999, 0.02278
1.000, 0.02280
0.999, 0.02282
1.000, 0.02285
0.999, 0.02286
1.000, 0.02288
0.999, 0.02289
1.000, 0.02291
0.999, 0.02293
1.000, 0.02295
0.999, 0.02297
1.000, 0.02299
0.999, 0.02300
1.000, 0.02302
0.999, 0.02304
1.000, 0.02306
0.999, 0.02309
1.000, 0.02311
0.999, 0.02312
1.000, 0.02314
0.999, 0.02316
1.000, 0.02318
0.999, 0.02320
1.000, 0.02322
0.999, 0.02324
1.000, 0.02326
0.999, 0.02328
1.000, 0.02330
0.999, 0.02331
1.000, 0.02334
0.999, 0.02336
1.000, 0.02338
0.999, 0.02339
1.000, 0.02341
0.999, 0.02343
1.000, 0.02345
0.999, 0.02347
1.000, 0.02349
0.999, 0.02351
1.000, 0.02353
0.999, 0.02354
1.000, 0.02357
0.999, 0.02358
1.000, 0.02360
0.999, 0.02361
1.000, 0.02363
0.999, 0.02366
1.000, 0.02367
0.999, 0.02369
1.000, 0.02371
0.999, 0.02373
1.000, 0.02375
0.999, 0.02376
1.000, 0.02378
0.999, 0.02380
1.000, 0.02383
0.999, 0.02385
1.000, 0.02387
0.999, 0.02389
1.000, 0.02391
0.999, 0.02392
1.000, 0.02395
0.999, 0.02396
1.000, 0.02398
0.999, 0.02400
1.000, 0.02403
0.999, 0.02404
1.000, 0.02405
0.999, 0.02406
1.000, 0.02408
0.999, 0.02409
1.000, 0.02411
0.999, 0.02413
1.000, 0.02415
0.999, 0.02417
1.000, 0.02419
0.999, 0.02420
1.000, 0.02422
0.999, 0.02424
1.000, 0.02426
0.999, 0.02428
1.000, 0.02430
0.999, 0.02431
1.000, 0.02433
0.999, 0.02434
1.000, 0.02436
0.999, 0.02438
1.000, 0.02440
0.999, 0.02441
1.000, 0.02443
0.999, 0.02445
1.000, 0.02447
0.999, 0.02450
1.000, 0.02451
0.999, 0.02452
1.000, 0.02454
0.999, 0.02454
0.998, 0.02455
0.999, 0.02456
1.000, 0.02456
0.999, 0.02456
1.000, 0.02458
0.999, 0.02458
1.000, 0.02460
0.999, 0.02461
0.998, 0.02462
0.999, 0.02463
0.998, 0.02463
0.999, 0.02463
1.000, 0.02463
0.999, 0.02465
1.000, 0.02468
0.999, 0.02468
1.000, 0.02471
0.999, 0.02472
1.000, 0.02474
0.999, 0.02476
1.000, 0.02478
0.999, 0.02480
1.000, 0.02482
0.999, 0.02483
1.000, 0.02485
0.999, 0.02487
1.000, 0.02489
0.999, 0.02491
1.000, 0.02493
0.999, 0.02495
1.000, 0.02497
0.999, 0.02499
1.000, 0.02501
0.999, 0.02503
1.000, 0.02505
0.999, 0.02507
1.000, 0.02509
0.999, 0.02511
1.000, 0.02513
0.999, 0.02514
1.000, 0.02516
0.999, 0.02518
1.000, 0.02520
0.999, 0.02522
1.000, 0.02524
0.999, 0.02525
1.000, 0.02527
0.999, 0.02528
1.000, 0.02531
0.999, 0.02532
1.000, 0.02534
0.999, 0.02536
1.000, 0.02538
0.999, 0.02540
1.000, 0.02542
0.999, 0.02544
1.000, 0.02546
0.999, 0.02548
1.000, 0.02550
0.999, 0.02552
1.000, 0.02554
0.999, 0.02556
1.000, 0.02558
0.999, 0.02559
0.998, 0.02559
0.999, 0.02560
1.000, 0.02560
0.999, 0.02561
1.000, 0.02563
0.999, 0.02564
0.998, 0.02565
0.999, 0.02566
1.000, 0.02566
0.999, 0.02566
0.998, 0.02567
0.999, 0.02568
1.000, 0.02568
0.999, 0.02571
1.000, 0.02573
0.999, 0.02575
1.000, 0.02577
0.999, 0.02578
1.000, 0.02580
0.999, 0.02582
1.000, 0.02584
0.999, 0.02586
1.000, 0.02588
0.999, 0.02590
1.000, 0.02592
0.999, 0.02594
1.000, 0.02596
0.999, 0.02598
1.000, 0.02600
0.999, 0.02601
1.000, 0.02603
0.999, 0.02605
1.000, 0.02607
0.999, 0.02610
1.000, 0.02612
0.999, 0.02613
1.000, 0.02616
0.999, 0.02617
1.000, 0.02619
0.999, 0.02621
1.000, 0.02623
0.999, 0.02625
1.000, 0.02627
0.999, 0.02629
1.000, 0.02632
0.999, 0.02632
1.000, 0.02632
0.999, 0.02635
0.998, 0.02637
0.997, 0.02637
0.998, 0.02637
0.999, 0.02637
1.000, 0.02637
0.999, 0.02638
0.998, 0.02638
0.999, 0.02640
1.000, 0.02640
0.999, 0.02640
1.000, 0.02642
0.999, 0.02642
0.998, 0.02644
0.999, 0.02644
1.000, 0.02644
0.999, 0.02645
0.998, 0.02646
0.999, 0.02647
1.000, 0.02647
0.999, 0.02649
1.000, 0.02651
0.999, 0.02652
1.000, 0.02654
0.999, 0.02656
1.000, 0.02658
0.999, 0.02660
1.000, 0.02661
0.999, 0.02663
1.000, 0.02665
0.999, 0.02667
1.000, 0.02669
0.999, 0.02671
1.000, 0.02673
0.999, 0.02675
1.000, 0.02677
0.999, 0.02678
1.000, 0.02681
0.999, 0.02682
1.000, 0.02684
0.999, 0.02686
1.000, 0.02688
0.999, 0.02690
1.000, 0.02692
0.999, 0.02694
1.000, 0.02696
0.999, 0.02697
1.000, 0.02700
0.999, 0.02701
1.000, 0.02703
0.999, 0.02705
1.000, 0.02707
0.999, 0.02708
1.000, 0.02711
0.999, 0.02712
1.000, 0.02714
0.999, 0.02716
1.000, 0.02719
0.999, 0.02720
1.000, 0.02722
0.999, 0.02723
1.000, 0.02726
0.999, 0.02728
1.000, 0.02729
0.999, 0.02730
0.998, 0.02731
0.999, 0.02732
1.000, 0.02732
0.999, 0.02732
0.998, 0.02734
0.997, 0.02734
0.998, 0.02734
0.999, 0.02734
1.000, 0.02734
0.999, 0.02736
0.998, 0.02736
0.999, 0.02737
1.000, 0.02737
0.999, 0.02739
1.000, 0.02741
0.999, 0.02743
1.000, 0.02745
0.999, 0.02746
1.000, 0.02747
0.999, 0.02748
0.998, 0.02749
0.997, 0.02752
0.998, 0.02753
0.999, 0.02753
1.000, 0.02753
0.999, 0.02753
0.998, 0.02754
0.997, 0.02754
0.998, 0.02755
0.999, 0.02755
1.000, 0.02755
0.999, 0.02756
0.998, 0.02757
0.999, 0.02758
1.000, 0.02758
0.999, 0.02759
0.998, 0.02760
0.999, 0.02761
1.000, 0.02761
0.999, 0.02764
1.000, 0.02766
0.999, 0.02766
0.998, 0.02767
0.999, 0.02769
1.000, 0.02769
0.999, 0.02770
1.000, 0.02773
0.999, 0.02774
1.000, 0.02776
0.999, 0.02778
